longitude,latitude,avg_temperature
-121.759480203125,37.68080510546888,64.661
-121.75949923437499,37.680820472656364,65.75
-121.759480203125,37.68082047265638,65.07499999999999
-121.75945165624995,37.680812789063,64.964
-121.75949923437499,37.68083583984387,65.4665
-121.759480203125,37.68083583984388,65.0
-121.759480203125,37.68085120703138,65.159
-121.75945165624995,37.680843523438,65.15599999999999
-121.75949923437499,37.68086657421887,64.568
-121.759480203125,37.68086657421888,65.2784
-121.75949923437499,37.680881941406376,64.544
-121.759480203125,37.68088194140636,65.75
-121.759461171875,37.680866574218875,65.1515
-121.759461171875,37.680881941406376,65.204
-121.75944214062498,37.68088194140636,65.498
-121.75958487499956,37.680951093757976,64.22
-121.75948971874996,37.680904992188,64.5395
-121.759461171875,37.68089730859386,65.042
-121.75944214062498,37.680897308593856,65.75
-121.759461171875,37.680912675781364,65.16499999999999
-121.75949923437499,37.68092804296887,64.319
-121.759480203125,37.68092804296887,65.16499999999999
-121.75949923437499,37.680943410156374,64.256
-121.759480203125,37.680943410156374,65.324
-121.759461171875,37.680928042968866,64.571
-121.75944214062498,37.68092804296887,65.48
-121.759461171875,37.68094341015637,64.58
-121.75944214062498,37.68094341015637,65.471
-121.75939456249988,37.680920359376984,65.666
-121.75949923437499,37.680958777343854,64.22
-121.759480203125,37.68095877734387,64.982
-121.75949923437499,37.68097414453138,64.193
-121.759480203125,37.68097414453138,65.426
-121.75945165624995,37.680966460938,65.144
-121.75948971874996,37.68099719531299,65.11228571428572
-121.75945165624995,37.680997195313005,65.024
-121.75939456249988,37.680981828126995,65.723
-121.75952778124997,37.681027929688,64.19942857142857
-121.75952778124997,37.681058664063,64.133
-121.75964196874997,37.68108939843801,64.322
-121.75960390624996,37.68108939843799,63.867714285714285
-121.759651484375,37.68111244921887,63.41
-121.75963245312501,37.68111244921886,63.41
-121.759651484375,37.68112781640636,64.016
-121.75963245312501,37.68112781640638,63.992
-121.75960390624996,37.681120132813,63.9995
-121.75956584374995,37.681089398438004,63.875
-121.75952778124997,37.681089398438,63.6935
-121.75956584374995,37.68112013281299,64.31
-121.75948971874996,37.681027929688,65.56099999999999
-121.75945165624995,37.681027929688,64.9796
-121.75948971874996,37.68105866406301,65.39
-121.75945165624998,37.681058664062995,65.348
-121.75941359374997,37.68102792968801,65.594
-121.75941359374997,37.681058664063,64.898
-121.75948971874996,37.681089398438004,65.39
-121.75945165624995,37.68108939843799,65.24600000000001
-121.75948971874996,37.681120132812985,65.444
-121.75945165624995,37.68112013281299,65.264
-121.75941359374997,37.681089398438,65.03
-121.75941359374997,37.681120132812985,65.057
-121.7581004374999,37.68079742187699,63.482
-121.75802431249991,37.68079742187699,63.30457142857143
-121.75794818749989,37.68079742187698,63.550999999999995
-121.75787206249987,37.68079742187698,63.834799999999994
-121.75806237499957,37.68095109375798,63.953599999999994
-121.7581004374999,37.681043296876986,63.986
-121.7581004374999,37.68110476562699,63.899
-121.75787206249987,37.68104329687699,64.415
-121.75787206249987,37.68110476562699,64.154
-121.75760562499956,37.680705218757986,64.2308
-121.75779593749988,37.68079742187699,63.86
-121.75779593749988,37.680858890626986,63.8285
-121.75773884374996,37.68084352343799,63.833
-121.75770078124998,37.68087425781301,64.0616
-121.7576436874999,37.680797421876996,64.2695
-121.75758659374998,37.680782054688,64.256
-121.75754853124997,37.68078205468799,64.2164
-121.7576436874999,37.68085889062699,64.24057142857143
-121.7574914374999,37.68079742187699,64.19
-121.7574914374999,37.68085889062699,64.1948
-121.75771981249989,37.680920359377005,64.313
-121.75779593749988,37.68098182812699,64.5764
-121.75771981249989,37.680981828126995,64.481
-121.7576436874999,37.680920359377,64.0112
-121.75756756249989,37.680920359376984,64.13
-121.75754853124997,37.68096646093799,64.1768
-121.75754853124997,37.680997195313,64.28
-121.75775787499957,37.681074031257985,64.52600000000001
-121.75756756249989,37.68104329687699,64.44114285714286
-121.75754853124997,37.681089398438,64.436
-121.75754853124997,37.681120132813,64.535
-121.75745337499957,37.680951093757976,64.2308
-121.75751046874998,37.681027929688,64.49000000000001
-121.75747240624997,37.68102792968801,64.436
-121.75751046874998,37.68105866406301,64.481
-121.75747240624997,37.681058664063,64.4495
-121.75743434374996,37.68105866406301,64.6448
-121.75739628124998,37.681058664063,64.5908
-121.7574914374999,37.681104765627,64.226
-121.75735821874997,37.681089398437976,64.7645
-121.75732015624996,37.68108939843799,64.658
-121.75732015624996,37.681120132813,64.598
-121.75726306249989,37.68110476562699,64.5035
-121.75964196874997,37.681150867187995,64.148
-121.75960390624996,37.681150867188,64.202
-121.75956584374995,37.681150867188016,64.38457142857143
-121.75952778124997,37.68115086718801,64.526
-121.75952778124997,37.68118160156298,64.44500000000001
-121.75948971874996,37.681150867187995,64.72142857142858
-121.75945165624995,37.68115086718799,64.853
-121.75948971874996,37.68118160156298,65.05057142857143
-121.75945165624995,37.681181601563,64.9445
-121.75941359374997,37.681150867187995,65.15599999999999
-121.75941359374997,37.68118160156299,65.0012
-121.75949923437499,37.68120465234387,65.0075
-121.759480203125,37.681204652343865,65.05399999999999
-121.75949923437499,37.681220019531374,65.444
-121.759480203125,37.68122001953138,64.94
-121.75945165624995,37.681212335938,64.718
-121.75949923437499,37.68123538671887,65.456
-121.759480203125,37.68123538671889,64.967
-121.75949923437499,37.681250753906376,65.39
-121.759480203125,37.68125075390636,65.0345
-121.75945165624995,37.68124307031299,65.03599999999999
-121.75941359374997,37.681212335938,65.102
-121.75941359374997,37.68124307031301,65.06960000000001
-121.75958487499956,37.68131990625797,64.964
-121.75949923437499,37.68126612109387,65.399
-121.759480203125,37.68126612109386,64.988
-121.75949923437499,37.68128148828136,65.3756
-121.759480203125,37.68128148828136,65.17999999999999
-121.75945165624995,37.68127380468799,65.171
-121.75949923437499,37.68129685546887,65.426
-121.759480203125,37.681296855468865,65.09299999999999
-121.75949923437499,37.681312222656366,65.546
-121.759480203125,37.68131222265637,65.00599999999999
-121.75945165624995,37.681304539062985,65.219
-121.75939456249988,37.68128917187699,64.823
-121.75949923437499,37.681327589843875,65.312
-121.759480203125,37.68132758984385,65.234
-121.75949923437499,37.681342957031376,65.426
-121.759480203125,37.68134295703138,65.3
-121.75945165624995,37.68133527343798,65.2856
-121.75949923437499,37.68135832421886,65.804
-121.759480203125,37.68135832421886,65.228
-121.75949923437499,37.68137369140637,65.804
-121.759480203125,37.68137369140637,65.336
-121.75945165624995,37.681366007813004,65.234
-121.75939456249988,37.68135064062699,64.88239999999999
-121.75954681249989,37.68141210937701,64.802
-121.759651484375,37.68145052734388,64.20800000000001
-121.75963245312501,37.68145052734387,62.447
-121.759651484375,37.681465894531364,65.12
-121.75963245312501,37.681465894531364,65.552
-121.75960390624996,37.68145821093798,63.3812
-121.759651484375,37.681481261718865,64.04
-121.75963245312501,37.681481261718865,63.73040000000001
-121.75963245312501,37.68149662890637,64.562
-121.75961342187499,37.68148126171886,64.11800000000001
-121.759594390625,37.68148126171887,64.7105
-121.75961342187499,37.68149662890637,64.52857142857144
-121.759594390625,37.68149662890638,64.679
-121.75956584374995,37.68145821093798,64.1588
-121.759537296875,37.68145052734386,64.72399999999999
-121.759518265625,37.68145052734387,64.724
-121.759537296875,37.681465894531364,64.12100000000001
-121.759518265625,37.681465894531364,64.652
-121.759575359375,37.681481261718865,65.1236
-121.75955632812499,37.681481261718865,65.132
-121.759575359375,37.68149662890637,64.784
-121.75955632812499,37.681496628906366,65.07050000000001
-121.759537296875,37.681481261718865,65.108
-121.759518265625,37.68148126171887,64.982
-121.759537296875,37.68149662890637,65.14828571428572
-121.759518265625,37.68149662890636,64.682
-121.75949923437499,37.68138905859387,65.372
-121.759480203125,37.68138905859388,64.805
-121.75949923437499,37.68140442578137,65.504
-121.759480203125,37.68140442578137,64.7276
-121.75945165624995,37.681396742188,65.552
-121.75949923437499,37.681419792968875,64.856
-121.759480203125,37.681419792968875,65.84
-121.75949923437499,37.68143516015639,64.823
-121.759480203125,37.68143516015638,65.156
-121.75945165624995,37.681427476562995,65.573
-121.75939456249988,37.68141210937701,64.895
-121.75949923437499,37.68145052734386,64.79599999999999
-121.759480203125,37.68145052734388,65.14699999999999
-121.75949923437499,37.68146589453138,65.804
-121.759480203125,37.68146589453137,64.34150000000001
-121.759461171875,37.68145052734387,65.408
-121.75944214062498,37.68145052734387,65.435
-121.759461171875,37.68146589453137,64.541
-121.75944214062498,37.681465894531364,65.39
-121.75949923437499,37.681481261718865,64.382
-121.75949923437499,37.68149662890638,65.2325
-121.759480203125,37.68149662890638,66.038
-121.759461171875,37.68148126171887,65.486
-121.75944214062498,37.681481261718865,63.564800000000005
-121.759461171875,37.68149662890637,65.828
-121.75944214062498,37.68149662890638,65.41159999999999
-121.75939456249988,37.681473578127,64.9256
-121.75958487499956,37.68156578125797,65.144
-121.75948971874996,37.681519679687995,65.6285
-121.759461171875,37.681511996093874,65.58800000000001
-121.75944214062498,37.681511996093874,65.70628571428571
-121.759461171875,37.68152736328137,65.39359999999999
-121.75944214062498,37.68152736328136,65.68571428571428
-121.759461171875,37.68154273046886,65.372
-121.75944214062498,37.68154273046886,65.6528
-121.759461171875,37.681558097656364,65.44399999999999
-121.75944214062498,37.68155809765638,65.7455
-121.75941359374997,37.681519679688,65.606
-121.75937553124996,37.68151967968799,64.922
-121.75941359374997,37.681550414063,65.25628571428571
-121.75937553124999,37.68155041406299,64.0796
-121.759461171875,37.68157346484387,65.462
-121.75944214062498,37.68157346484388,65.57000000000001
-121.75944214062498,37.681588832031366,65.7995
-121.75948971874996,37.681611882812994,64.22
-121.759461171875,37.68160419921888,64.22
-121.75944214062498,37.681604199218874,64.9985
-121.75944214062498,37.681619566406376,64.544
-121.75942310937499,37.68157346484388,65.6096
-121.759404078125,37.68157346484387,64.8725
-121.75942310937499,37.68158883203138,64.86200000000001
-121.759404078125,37.681588832031366,64.51520000000001
-121.75938504687498,37.68157346484387,64.94
-121.75938504687498,37.68158883203136,64.166
-121.75936601562499,37.681588832031366,63.506
-121.75942310937499,37.681604199218874,64.517
-121.759404078125,37.68160419921888,64.274
-121.75942786718748,37.681615724609394,64.931
-121.7594183515625,37.68161572460941,64.904
-121.75942786718748,37.68162340820315,65.498
-121.759404078125,37.68161956640637,64.6295
-121.75937553124996,37.68161188281299,64.613
-121.75931843749989,37.68153504687698,63.27628571428572
-121.75926134374996,37.68155041406299,63.284
-121.75922328124997,37.68155041406299,63.096799999999995
-121.75933746874998,37.681581148438,63.308
-121.75929940624997,37.681581148438006,63.185
-121.7592423124999,37.681596515627,63.167
-121.75918521874996,37.681550414063004,63.2444
-121.75915667187498,37.681558097656385,63.705200000000005
-121.75913764062499,37.681558097656364,63.644000000000005
-121.75910909374996,37.68155041406298,63.3452
-121.75907103124997,37.681550414063004,63.3605
-121.75918521874996,37.681581148438,63.311
-121.75914715624997,37.68158114843799,64.06057142857142
-121.75914715624997,37.681611882812994,64.87159999999999
-121.75910909374996,37.681581148438,63.9104
-121.75907103124997,37.68158114843799,63.667142857142856
-121.75901393749989,37.68153504687699,63.3344
-121.7589378124999,37.681535046877,64.124
-121.759042484375,37.681573464843886,63.869
-121.75902345312498,37.68157346484388,63.617
-121.759042484375,37.68158883203139,63.638
-121.75902345312498,37.68158883203137,63.87199999999999
-121.75899490624998,37.681581148438006,63.68257142857143
-121.75899490624998,37.681611882812994,64.364
-121.75896635937498,37.681573464843865,63.554
-121.75894732812499,37.68157346484388,63.7925
-121.75896635937498,37.68158883203138,63.716
-121.75894732812499,37.681588832031366,63.8105
-121.758928296875,37.68157346484388,63.848000000000006
-121.758909265625,37.681573464843865,63.608000000000004
-121.758928296875,37.68158883203137,63.698
-121.758909265625,37.681588832031366,63.632000000000005
-121.75895684374997,37.681611882813,64.448
-121.75891878124996,37.68161188281299,65.3
-121.75886168749987,37.68153504687699,64.082
-121.75878556249988,37.68153504687699,64.14285714285714
-121.75889023437499,37.681573464843865,63.53
-121.758871203125,37.68157346484387,63.626
-121.75889023437499,37.68158883203137,63.716
-121.758871203125,37.681588832031366,64.0445
-121.75885217187499,37.68157346484388,63.542
-121.758833140625,37.68157346484386,64.55
-121.75885217187499,37.68158883203138,63.725
-121.758833140625,37.68158883203139,63.79879999999999
-121.75888071874998,37.681611882812994,65.255
-121.75884265624997,37.68161188281299,65.234
-121.758814109375,37.681573464843865,64.256
-121.75879507812499,37.68157346484388,64.157
-121.758814109375,37.68158883203137,63.776
-121.75879507812499,37.68158883203138,64.229
-121.758776046875,37.68157346484388,64.448
-121.75875701562501,37.681573464843865,64.1885
-121.758776046875,37.68158883203138,63.68000000000001
-121.75875701562501,37.68158883203137,64.058
-121.75880459374996,37.681611882812994,64.86200000000001
-121.75876653124998,37.681611882812994,63.959
-121.75870943749989,37.68153504687699,63.730399999999996
-121.7586333124999,37.68153504687699,63.8276
-121.758737984375,37.681573464843865,64.77799999999999
-121.758718953125,37.681573464843865,64.256
-121.758737984375,37.681588832031366,64.0472
-121.758718953125,37.68158883203137,63.824000000000005
-121.758699921875,37.68157346484388,64.247
-121.75868089062502,37.68157346484387,64.265
-121.758699921875,37.68158883203137,63.8645
-121.75868089062502,37.68158883203137,63.9104
-121.75872846874996,37.68161188281299,63.87199999999999
-121.75869040624998,37.681611882813,63.788
-121.758661859375,37.68157346484387,64.265
-121.758642828125,37.68157346484388,64.265
-121.758661859375,37.68158883203139,63.815
-121.758642828125,37.68158883203137,63.596000000000004
-121.75862379687501,37.68157346484387,64.484
-121.758604765625,37.68157346484388,63.59
-121.75862379687501,37.68158883203137,63.635
-121.758604765625,37.68158883203138,63.527
-121.75865234374997,37.68161188281301,64.481
-121.75861428124996,37.681611882812994,64.27850000000001
-121.75855718749989,37.681535046876995,63.88399999999999
-121.758585734375,37.68157346484388,63.563
-121.75856670312501,37.68157346484387,63.536
-121.758585734375,37.68158883203137,63.783500000000004
-121.75856670312501,37.68158883203139,63.8168
-121.758547671875,37.681573464843886,63.715999999999994
-121.758528640625,37.68157346484387,63.68
-121.758547671875,37.68158883203137,63.833
-121.758528640625,37.68158883203137,63.794000000000004
-121.75857621874998,37.681611882813,63.806
-121.75853815624997,37.681611882813,63.9356
-121.75850960937501,37.68157346484387,63.68
-121.75849057812499,37.681573464843865,63.746
-121.75850960937501,37.68158883203139,63.77
-121.75849057812499,37.68158883203139,63.6575
-121.758471546875,37.681573464843865,64.12100000000001
-121.75845251562501,37.68157346484388,64.202
-121.758471546875,37.681588832031366,63.47
-121.75845251562501,37.68158883203138,63.437
-121.75850009374996,37.681611882812994,64.1165
-121.75846203124998,37.681611882812994,63.806
-121.75962293749988,37.68165798437698,66.518
-121.75956584374995,37.68164261718799,66.326
-121.75952778124997,37.681642617188,65.327
-121.759575359375,37.68166566796886,66.416
-121.75955632812499,37.681665667968865,66.362
-121.759575359375,37.68168103515638,64.52
-121.75955632812499,37.68168103515636,64.38799999999999
-121.759537296875,37.68166566796886,64.4
-121.759518265625,37.681665667968865,64.35499999999999
-121.759537296875,37.68168103515636,64.238
-121.759518265625,37.681681035156366,64.22
-121.75964196874997,37.681704085937994,64.53628571428571
-121.75960390624996,37.68170408593801,64.46
-121.759651484375,37.681727136718884,65.039
-121.75963245312501,37.68172713671888,65.039
-121.759651484375,37.681742503906364,65.486
-121.75963245312501,37.68174250390637,65.53399999999999
-121.75960390624999,37.681734820313,65.53142857142856
-121.75956584374995,37.681704085937994,64.6565
-121.75952778124997,37.68170408593799,65.642
-121.75956584374995,37.681734820313004,65.53142857142858
-121.75952778124997,37.68173482031301,65.468
-121.75949923437499,37.68163493359386,64.238
-121.759480203125,37.68163493359386,64.292
-121.75949923437499,37.68165030078137,65.417
-121.759480203125,37.68165030078137,65.606
-121.759461171875,37.68163493359386,64.274
-121.75944214062498,37.681634933593884,64.568
-121.759461171875,37.68165030078137,66.326
-121.75944214062498,37.68165030078137,65.45
-121.75948971874999,37.681673351562985,64.184
-121.75945165624995,37.68167335156299,65.462
-121.75942310937499,37.681634933593884,64.95028571428571
-121.759404078125,37.68163493359387,64.742
-121.75942786718748,37.6816464589844,65.86399999999999
-121.7594183515625,37.6816464589844,65.354
-121.7594278671875,37.68165414257815,65.054
-121.75941835156249,37.681654142578154,64.517
-121.759404078125,37.68165030078137,65.5385
-121.75937553124996,37.68164261718799,64.9688
-121.75942310937499,37.68166566796887,65.5052
-121.759404078125,37.681665667968865,64.922
-121.75942310937499,37.68168103515637,65.645
-121.759404078125,37.68168103515636,64.856
-121.75937553124996,37.681673351563,65.4485
-121.75945165624995,37.68170408593799,65.462
-121.75948971874996,37.68173482031299,65.4548
-121.759461171875,37.68172713671888,65.53399999999999
-121.75944214062498,37.68172713671888,65.4485
-121.759461171875,37.68174250390636,64.868
-121.75944214062498,37.68174250390637,65.615
-121.75942310937499,37.68169640234386,65.65485714285714
-121.759404078125,37.68169640234387,64.79599999999999
-121.75942786718748,37.681707927734394,65.237
-121.75941835156249,37.68170792773441,65.516
-121.75942786718748,37.68171561132815,65.408
-121.75941835156249,37.68171561132815,65.996
-121.759404078125,37.681711769531375,64.91685714285714
-121.75937553124996,37.681704085938,66.194
-121.75942310937499,37.68172713671887,65.714
-121.759404078125,37.68172713671887,65.19559999999998
-121.75942310937499,37.68174250390637,65.50699999999999
-121.759404078125,37.681742503906364,65.246
-121.75937553124996,37.68173482031299,66.227
-121.75962293749988,37.681780921876985,64.84485714285714
-121.75954681249989,37.68178092187699,64.84549999999999
-121.75948971874996,37.681765554688006,64.841
-121.759461171875,37.681757871093886,65.237
-121.75944214062498,37.68175787109388,65.372
-121.75944214062498,37.681773238281366,65.384
-121.75945165624995,37.681796289063,65.309
-121.75942310937499,37.68175787109388,65.67542857142857
-121.759404078125,37.68175787109388,65.468
-121.75942310937499,37.68177323828138,65.63600000000001
-121.759404078125,37.68177323828137,65.687
-121.75937553124996,37.681765554687985,65.378
-121.75942310937499,37.68178860546888,65.70885714285714
-121.759404078125,37.68178860546887,66.0776
-121.75942310937499,37.68180397265637,65.5304
-121.759404078125,37.68180397265637,65.975
-121.75938504687498,37.68178860546888,65.291
-121.75936601562499,37.68178860546889,66.164
-121.75938504687498,37.68180397265636,65.039
-121.75936601562499,37.681803972656375,66.164
-121.75945165624995,37.68182702343799,65.3468
-121.75945165624995,37.68185775781298,65.435
-121.75942310937499,37.68181933984386,65.5088
-121.759404078125,37.68181933984387,65.975
-121.75942310937499,37.68183470703137,65.438
-121.759404078125,37.68183470703137,65.92399999999999
-121.75938504687498,37.68181933984387,65.219
-121.75936601562499,37.68181933984386,65.687
-121.75938504687498,37.68183470703136,65.444
-121.75936601562499,37.68183470703136,65.759
-121.75942310937499,37.68185007421887,65.498
-121.759404078125,37.681850074218865,66.00200000000001
-121.75942310937499,37.68186544140637,65.384
-121.759404078125,37.68186544140637,66.068
-121.75938504687498,37.68185007421888,65.336
-121.75936601562499,37.68185007421886,65.759
-121.75938504687498,37.681865441406366,65.45
-121.75936601562499,37.68186544140636,65.642
-121.75931843749989,37.68165798437699,64.41542857142858
-121.7592423124999,37.68165798437699,64.2425
-121.75914715624997,37.68164261718799,64.85
-121.75918521874996,37.681673351563006,64.19
-121.75915667187498,37.68166566796887,64.66550000000001
-121.75913764062499,37.68166566796886,64.79599999999999
-121.75913764062499,37.681681035156366,65.021
-121.75910909374996,37.681642617188,64.484
-121.75907103124997,37.68164261718798,64.256
-121.75910909374996,37.681673351563,64.328
-121.75907103124997,37.68167335156299,64.274
-121.7591661874999,37.68171945312699,65.0615
-121.75909006249988,37.68171945312699,65.108
-121.75909006249988,37.68178092187699,65.123
-121.75910909374996,37.68182702343798,65.129
-121.75910909374996,37.68185775781299,65.1875
-121.75945165624995,37.681888492187994,65.41159999999999
-121.75945165624995,37.681919226563004,65.084
-121.75942310937499,37.681880808593874,65.3765
-121.759404078125,37.68188080859387,65.993
-121.75942310937499,37.68189617578137,65.516
-121.759404078125,37.68189617578138,66.227
-121.75938504687498,37.681880808593874,65.468
-121.75936601562499,37.68188080859388,65.795
-121.75938504687498,37.68189617578137,65.5115
-121.75936601562499,37.68189617578136,65.94800000000001
-121.75942310937499,37.68191154296887,65.38640000000001
-121.759404078125,37.68191154296888,65.798
-121.75942310937499,37.68192691015637,65.70114285714286
-121.759404078125,37.68192691015638,65.012
-121.75938504687498,37.68191154296886,65.684
-121.75936601562499,37.68191154296886,65.705
-121.75938504687498,37.68192691015637,65.54
-121.75936601562499,37.68192691015637,65.705
-121.7594706874999,37.68196532812699,65.12771428571429
-121.75942786718748,37.681938435546904,65.282
-121.75941835156249,37.68193843554691,65.759
-121.75942786718748,37.68194611914066,65.264
-121.7594183515625,37.68194611914065,65.72000000000001
-121.75942310937499,37.68195764453139,65.67028571428571
-121.75938504687498,37.681942277343886,65.5295
-121.75936601562499,37.68194227734388,65.696
-121.75938504687498,37.68195764453139,65.57000000000001
-121.75936601562499,37.68195764453138,65.705
-121.75942310937499,37.68197301171888,65.70885714285714
-121.75942310937499,37.68198837890638,65.68571428571428
-121.75938504687498,37.68197301171888,65.57
-121.75936601562499,37.68197301171888,65.732
-121.75938504687498,37.681988378906375,65.6996
-121.75936601562499,37.68198837890637,65.75
-121.75945165624995,37.68201142968798,65.5952
-121.75944214062498,37.68203448046887,65.603
-121.75944214062498,37.682049847656366,65.4332
-121.75942310937499,37.68200374609387,65.696
-121.759404078125,37.682003746093876,65.606
-121.75942310937499,37.68201911328135,65.72749999999999
-121.759404078125,37.682019113281356,65.579
-121.75938504687498,37.68200374609387,65.666
-121.75936601562499,37.682003746093876,66.00200000000001
-121.75938504687498,37.682019113281356,65.64200000000001
-121.759404078125,37.68203448046886,65.621
-121.75942310937499,37.68204984765637,66.389
-121.759404078125,37.68204984765637,65.615
-121.75938504687498,37.68203448046886,65.7005
-121.75938504687498,37.682049847656366,65.8184
-121.75945165624995,37.682072898438,65.2208
-121.75945165624995,37.68210363281299,65.57514285714285
-121.75942310937499,37.68206521484386,65.8355
-121.759404078125,37.682065214843874,65.588
-121.75942310937499,37.68208058203137,65.996
-121.759404078125,37.68208058203136,65.57
-121.75938504687498,37.68206521484385,65.4935
-121.75936601562499,37.68206521484385,65.96600000000001
-121.75938504687498,37.68208058203137,65.59700000000001
-121.75936601562499,37.68208058203137,65.984
-121.75942310937499,37.68209594921888,65.81299999999999
-121.759404078125,37.68209594921889,65.58028571428572
-121.75942310937499,37.68211131640638,65.594
-121.759404078125,37.68211131640637,65.588
-121.75938504687498,37.68209594921888,65.5376
-121.75936601562499,37.68209594921887,65.912
-121.75938504687498,37.68211131640637,65.768
-121.7591661874999,37.681903859376995,65.219
-121.75909006249988,37.681903859376995,65.255
-121.7591661874999,37.681965328127,65.147
-121.75909006249988,37.68196532812699,65.834
-121.7591661874999,37.682026796877,65.156
-121.75909006249988,37.68202679687699,65.81
-121.75914715624997,37.682072898437994,65.3765
-121.75918521874996,37.682103632812996,65.174
-121.75914715624997,37.68210363281299,65.68400000000001
-121.75909006249988,37.68208826562699,65.498
-121.75903296874996,37.68164261718799,64.328
-121.75899490624998,37.681642617188004,64.41199999999999
-121.75903296874996,37.681673351563006,64.292
-121.75899490624998,37.68167335156299,64.733
-121.75891878124996,37.68164261718798,65.324
-121.75891878124996,37.68167335156298,65.318
-121.75901393749989,37.681719453126995,65.084
-121.75895684374997,37.681704085938,65.147
-121.75891878124996,37.68170408593798,65.342
-121.75895684374997,37.681734820313004,65.321
-121.75882362499956,37.68168871875798,65.25371428571428
-121.75901393749989,37.681780921877,65.56099999999999
-121.75895684374997,37.681765554688,65.3216
-121.75895684374997,37.68179628906301,65.186
-121.75901393749989,37.681842390627,65.60342857142857
-121.7589378124999,37.681842390627,65.132
-121.75886168749987,37.681780921876985,65.2928
-121.75886168749987,37.681842390626976,65.25319999999999
-121.75901393749989,37.681903859376995,65.68828571428571
-121.7589378124999,37.681903859376995,65.183
-121.7589378124999,37.681965328126985,65.21000000000001
-121.75886168749987,37.681903859376995,65.19200000000001
-121.75886168749987,37.681965328127,65.2145
-121.75901393749989,37.682026796877004,64.994
-121.7589378124999,37.68202679687701,65.1965
-121.75901393749989,37.682088265626994,64.99914285714286
-121.7589378124999,37.68208826562699,64.89949999999999
-121.75882362499956,37.68205753125798,65.156
-121.7581004374999,37.68116623437699,64.391
-121.75802431249991,37.68116623437699,64.466
-121.75802431249991,37.68122770312699,64.526
-121.75794818749989,37.681166234376995,63.8888
-121.75787206249987,37.681166234376995,64.05799999999999
-121.75794818749989,37.681227703126986,64.24828571428571
-121.75789109374998,37.68124307031301,64.262
-121.75785303124997,37.681243070313,64.382
-121.75804334374997,37.681273804688,64.418
-121.75800528124996,37.681273804688,64.52600000000001
-121.75804334374997,37.681304539062985,64.418
-121.75800528124996,37.681304539063,64.01480000000001
-121.75804334374997,37.68133527343798,64.316
-121.75801479687499,37.681327589843875,63.68
-121.757995765625,37.68132758984387,63.88699999999999
-121.75801479687499,37.68134295703137,64.058
-121.757995765625,37.681342957031376,64.229
-121.758052859375,37.68135832421888,64.571
-121.75803382812498,37.68135832421887,63.986000000000004
-121.758052859375,37.68137369140637,64.544
-121.75803382812498,37.68137369140637,63.8825
-121.75801479687499,37.68135832421886,64.05799999999999
-121.757995765625,37.68135832421886,64.157
-121.75801479687499,37.68137369140637,64.184
-121.75796721874997,37.681273804688,64.24828571428571
-121.75792915624996,37.681273804688,64.268
-121.75797673437498,37.68129685546886,64.18400000000001
-121.75795770312499,37.681296855468865,64.058
-121.75797673437498,37.681312222656366,63.914
-121.75795770312499,37.68131222265636,63.778999999999996
-121.75792915624996,37.681304539063,63.96079999999999
-121.75790060937499,37.68126612109387,64.304
-121.757881578125,37.68126612109387,64.31
-121.75790060937499,37.681281488281364,64.121
-121.757881578125,37.68128148828137,64.157
-121.75785303124997,37.68127380468799,64.25085714285714
-121.75794818749989,37.681350640626995,64.058
-121.75843348437502,37.68157346484387,64.094
-121.758414453125,37.68157346484387,64.31
-121.75843348437502,37.68158883203137,63.467600000000004
-121.7584192109375,37.681584990234384,63.83599999999999
-121.75840969531248,37.68158499023439,63.764
-121.7584192109375,37.68159267382815,63.824
-121.75840969531248,37.68159267382815,63.536
-121.75839542187501,37.681588832031395,63.638
-121.7583811484375,37.681584990234406,63.482
-121.7583716328125,37.6815849902344,63.518
-121.7583811484375,37.681592673828156,63.85399999999999
-121.758357359375,37.68157346484387,63.788
-121.758338328125,37.681573464843886,63.769999999999996
-121.7583621171875,37.6815849902344,63.5
-121.75835260156248,37.6815849902344,63.428
-121.7583621171875,37.681592673828156,63.941
-121.75835260156248,37.681592673828156,64.166
-121.758338328125,37.68158883203139,63.641
-121.75831929687502,37.681573464843886,63.851
-121.758300265625,37.681573464843865,63.602
-121.75831929687502,37.68158883203137,63.5765
-121.758300265625,37.68158883203136,63.644
-121.75834784374997,37.681611882812994,63.671
-121.75830978124996,37.681611882812994,63.671
-121.75825268749989,37.681535046876995,64.01480000000001
-121.75815753124998,37.681519679687995,64.13900000000001
-121.75819559374996,37.68155041406298,63.947
-121.75815753124998,37.681550414063,64.07600000000001
-121.758281234375,37.68157346484388,63.725
-121.75826220312501,37.68157346484387,63.674
-121.758281234375,37.681588832031366,63.644000000000005
-121.75826220312501,37.68158883203137,63.5
-121.758243171875,37.68157346484387,63.656
-121.758224140625,37.68157346484387,63.7115
-121.758243171875,37.68158883203137,63.571999999999996
-121.758224140625,37.68158883203137,63.833
-121.75827171874998,37.681611882813,63.769999999999996
-121.75823365624997,37.681611882812994,63.86000000000001
-121.75820510937501,37.68157346484387,63.818000000000005
-121.758186078125,37.681573464843886,64.031
-121.75820510937501,37.681588832031366,63.945499999999996
-121.758186078125,37.68158883203137,63.881600000000006
-121.758167046875,37.68158883203137,64.052
-121.75814801562501,37.681588832031366,63.9464
-121.75815753124998,37.681611882812994,64.11200000000001
-121.75808140624999,37.681396742188,64.484
