avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6813884,-121.7605497,65.015,0.238,7
37.681403,-121.76057,65.291,0.827,2
37.6814053,-121.760549,65.042,0.224,3
37.681391,-121.7605272,66.376,1.034,4
37.6814058,-121.7605255,66.358,1.034,4
37.68142,-121.760564,64.814,0.153,2
37.6814208,-121.7605516,65.048,0.189,5
37.681437,-121.760565,65.386,0.566,4
37.681431,-121.76055,65.246,,1
37.681427,-121.7605243,66.38,1.006,6
37.681386,-121.7604385,66.29,0.076,2
37.6814513,-121.7605623,64.874,0.037,3
37.681448,-121.760547,65.246,,1
37.6814662,-121.760567,65.345,0.555,4
37.68146,-121.760548,65.264,,1
37.6814595,-121.7605213,66.098,0.972,6
37.6814802,-121.7605666,65.433,0.521,5
37.6814805,-121.7605465,65.282,0.0,2
37.681495,-121.760564,65.278,0.517,5
37.681499,-121.7605485,65.597,0.445,2
37.6814913,-121.7605263,66.349,0.926,7
37.681499,-121.760465,65.516,,1
37.681488,-121.7604515,65.372,0.204,2
37.681482,-121.7604335,65.962,0.691,4
37.6815008,-121.760448,66.074,0.603,4
37.6815032,-121.7604305,65.079,1.055,4
37.6814,-121.7603904,66.233,0.153,7
37.68142,-121.7603019,66.095,0.039,7
37.6814594,-121.7604081,66.596,0.036,7
37.6814662,-121.7603752,66.416,0.276,4
37.6814793,-121.7604197,65.768,0.701,3
37.6814832,-121.760396,65.498,0.314,5
37.6814967,-121.760412,64.79,1.034,3
37.6815003,-121.7603953,64.256,0.031,3
37.6814825,-121.7603745,65.399,0.267,2
37.681478,-121.760357,66.236,0.635,6
37.681497,-121.7603748,64.233,0.07,4
37.6814965,-121.7603545,64.202,0.051,2
37.6814683,-121.7603347,66.05,0.01,3
37.681463,-121.760285,65.002,0.923,7
37.68148,-121.7603365,66.024,0.878,4
37.6814836,-121.7603154,65.412,1.302,5
37.6814964,-121.7603359,64.775,0.782,7
37.6814947,-121.7603191,65.148,0.704,7
37.6814803,-121.7602999,65.197,1.193,7
37.68148,-121.760274,66.794,,1
37.6814977,-121.7602973,64.718,0.863,3
37.681494,-121.7602792,65.124,0.629,4
37.6815122,-121.7605627,64.766,0.63,6
37.681511,-121.7605415,64.697,0.878,2
37.6815223,-121.7605707,64.856,0.98,3
37.6815255,-121.760563,65.363,0.547,2
37.68153,-121.760565,65.867,0.165,2
37.681531,-121.760557,64.832,,1
37.6815282,-121.7605447,64.625,0.52,6
37.68151,-121.7605315,65.678,2.316,2
37.6815134,-121.7605098,65.401,0.788,5
37.6815298,-121.7605276,65.534,1.726,5
37.6815278,-121.7605088,64.589,0.611,4
37.6815436,-121.7605634,65.527,0.506,5
37.681542,-121.7605465,65.048,0.331,2
37.6815583,-121.7605625,65.384,0.565,6
37.6815567,-121.7605397,66.758,1.247,3
37.6815463,-121.7605207,65.786,0.807,6
37.681515,-121.7604897,64.676,1.102,3
37.6815132,-121.7604708,65.268,0.83,4
37.681528,-121.760488,64.238,0.102,2
37.681525,-121.7604687,64.793,0.644,6
37.681507,-121.760458,65.966,,1
37.681507,-121.760445,66.254,0.382,2
37.6815163,-121.7604553,64.484,0.678,3
37.681513,-121.760447,64.898,1.426,3
37.6815177,-121.7604297,64.094,0.172,3
37.681525,-121.7604535,65.435,1.591,2
37.681526,-121.7604335,64.211,0.115,2
37.6815465,-121.760469,65.579,0.013,2
37.6815521,-121.7604469,65.688,0.61,7
37.6815733,-121.760563,65.498,0.421,3
37.6815728,-121.7605422,65.754,1.21,4
37.6815887,-121.7605607,65.432,0.536,3
37.6815895,-121.760553,65.03,0.0,2
37.681585,-121.760523,66.134,1.091,6
37.6816065,-121.7605605,65.282,0.636,2
37.681606,-121.760548,65.048,,1
37.681617,-121.7605632,65.584,0.491,4
37.681617,-121.760548,65.084,,1
37.6816093,-121.7605183,66.125,1.035,6
37.681585,-121.760469,65.45,0.194,3
37.6815807,-121.7604539,65.871,0.697,7
37.6816115,-121.760471,65.369,0.175,6
37.681615,-121.7604554,66.092,0.641,5
37.681521,-121.760412,64.108,0.129,5
37.681512,-121.760377,64.121,0.013,2
37.6815103,-121.760355,65.024,0.79,3
37.681526,-121.7603743,65.396,0.01,3
37.681543,-121.7604033,65.384,0.01,3
37.681505,-121.760342,65.48,,1
37.6811383,-121.760155,64.436,0.082,4
37.6811399,-121.7600991,64.364,0.104,7
37.681137,-121.7600647,64.166,0.048,3
37.681139,-121.7599998,64.37,0.071,6
37.68114,-121.7599488,64.238,0.159,4
37.6811418,-121.7599062,64.283,0.059,6
37.6811425,-121.7598705,64.289,0.101,6
37.6811395,-121.7598358,64.333,0.102,4
37.6811423,-121.759795,64.394,0.027,3
37.6811376,-121.7597548,64.31,0.034,5
37.68114,-121.759719,64.076,0.446,4
37.6811445,-121.7596835,64.157,0.118,6
37.681441,-121.760194,66.002,,1
37.681412,-121.760148,65.426,,1
37.681433,-121.7601714,65.431,0.828,7
37.6814356,-121.7601347,64.86,1.244,7
37.6814483,-121.7602577,65.792,0.364,3
37.6814552,-121.7602386,64.864,0.995,5
37.6814664,-121.7602602,64.396,0.919,5
37.6814685,-121.7602427,65.987,1.115,6
37.6814515,-121.7602215,64.526,1.12,2
37.6814523,-121.7602042,65.3,0.858,6
37.681465,-121.7602254,65.613,1.03,5
37.6814682,-121.760203,65.386,1.407,5
37.6814778,-121.7602555,65.98,0.59,4
37.681475,-121.760238,65.984,,1
37.681497,-121.7602605,64.836,0.746,4
37.681498,-121.760241,64.166,,1
37.681501,-121.7602155,64.13,0.025,2
37.681448,-121.760184,65.48,0.018,3
37.6814658,-121.7601856,65.505,1.171,5
37.6814617,-121.760172,65.408,0.343,3
37.681462,-121.760156,65.21,,1
37.681471,-121.760171,66.596,,1
37.681469,-121.7601593,65.444,1.515,3
37.681458,-121.760145,65.192,,1
37.681458,-121.760131,65.192,,1
37.6814688,-121.7601448,65.379,1.596,5
37.681465,-121.7601257,65.24,1.648,3
37.681504,-121.760188,65.282,,1
37.681475,-121.760122,65.876,,1
37.6814281,-121.7600984,65.022,1.117,7
37.681419,-121.760065,65.426,,1
37.681414,-121.760053,65.417,0.013,2
37.6814333,-121.760072,65.108,1.517,3
37.681436,-121.76005,65.096,1.538,3
37.6814205,-121.760032,64.328,1.502,2
37.6814205,-121.760015,64.292,1.553,2
37.681436,-121.7600375,65.984,0.0,2
37.6814345,-121.7600145,65.984,0.0,2
37.681423,-121.7599957,64.64,1.299,3
37.681426,-121.7599755,64.22,1.629,2
37.6814368,-121.7599938,65.768,0.269,4
37.681442,-121.75997,65.714,,1
37.681458,-121.7600883,65.714,0.982,3
37.6814642,-121.760108,65.633,1.589,4
37.681466,-121.760093,64.664,1.891,3
37.68145,-121.76007,65.138,,1
37.6814475,-121.7600525,65.147,0.013,2
37.6814625,-121.7600725,65.201,2.38,2
37.6814607,-121.7600503,65.72,1.985,3
37.6814805,-121.7600975,65.876,0.0,2
37.681487,-121.760062,65.777,0.056,4
37.6814487,-121.7600333,64.544,1.029,3
37.681445,-121.7600065,65.489,0.496,2
37.6814617,-121.7600317,65.654,2.068,3
37.6814655,-121.760007,64.994,2.52,2
37.6814475,-121.759997,65.138,0.0,2
37.681446,-121.7599805,65.48,0.484,2
37.6814667,-121.7599917,65.588,2.089,3
37.6814682,-121.7599724,66.121,1.667,5
37.6814942,-121.7600258,65.705,0.01,4
37.681494,-121.7599815,65.477,0.118,6
37.681507,-121.7602283,65.309,0.01,6
37.68151,-121.7601728,64.569,0.668,5
37.6815133,-121.7601387,64.622,0.77,6
37.6815185,-121.760101,64.847,0.779,6
37.681517,-121.760065,64.613,0.871,6
37.6815133,-121.760025,64.639,0.838,7
37.6815137,-121.7599807,64.706,0.77,6
37.681427,-121.759962,63.032,,1
37.6814364,-121.7599524,64.947,1.11,5
37.6814373,-121.759936,64.931,0.965,6
37.6814375,-121.7599218,64.81,1.207,4
37.6814372,-121.759899,64.871,0.925,6
37.6814407,-121.7598534,65.097,0.153,7
37.681447,-121.759959,65.12,,1
37.6814664,-121.759956,65.415,2.078,5
37.6814693,-121.759933,65.582,2.131,3
37.681458,-121.75992,65.876,1.095,2
37.681477,-121.759918,63.104,,1
37.6814778,-121.7599012,65.462,1.69,4
37.681497,-121.759909,65.372,,1
37.681501,-121.759905,65.417,0.013,2
37.6814478,-121.7598795,64.71,1.146,4
37.6814458,-121.7598593,64.805,0.917,6
37.681466,-121.7598582,64.818,1.155,4
37.681448,-121.7598428,64.288,1.206,5
37.681452,-121.7598165,63.932,1.4,2
37.6814677,-121.7598393,64.64,1.363,3
37.681461,-121.759821,65.435,0.038,2
37.6814807,-121.759883,65.51,2.099,3
37.6814777,-121.7598627,65.396,2.002,3
37.6815,-121.759872,63.392,,1
37.681498,-121.759857,63.338,,1
37.681479,-121.759839,66.389,0.038,2
37.6814784,-121.7598206,65.25,1.336,5
37.681497,-121.759843,63.338,,1
37.6814995,-121.759824,63.284,0.025,2
37.68144,-121.759793,64.967,0.038,2
37.6814388,-121.7596982,65.203,0.021,5
37.6814552,-121.7598055,64.62,1.148,4
37.6814533,-121.7597863,65.096,0.229,3
37.681468,-121.759803,62.906,,1
37.68147,-121.759777,62.888,,1
37.6814487,-121.7597683,65.096,0.167,3
37.6814495,-121.7597492,65.043,0.172,4
37.681468,-121.759765,64.652,1.35,4
37.6814625,-121.7597485,62.807,0.013,2
37.6814806,-121.7598028,64.756,1.648,5
37.68148,-121.7597846,64.724,1.628,5
37.681497,-121.759803,63.266,,1
37.6814935,-121.7597815,64.292,1.527,2
37.6814795,-121.7597665,64.58,2.164,2
37.681483,-121.7597472,64.283,1.447,4
37.6814922,-121.759768,63.734,1.068,4
37.681497,-121.7597495,65.381,0.013,2
37.6814493,-121.7597263,65.072,0.178,3
37.68145,-121.759711,64.796,,1
37.681465,-121.7597247,63.872,1.939,3
37.681464,-121.7597055,64.328,2.495,2
37.681454,-121.759686,64.742,0.025,2
37.68145,-121.759671,63.851,1.922,2
37.6814643,-121.7596883,64.85,2.073,3
37.6814657,-121.75967,65.588,0.764,3
37.6814775,-121.7597318,65.03,1.423,4
37.6814854,-121.759708,63.637,0.992,5
37.681494,-121.759729,63.704,1.478,3
37.681503,-121.759711,65.408,,1
37.6814843,-121.7596893,63.422,1.075,3
37.6814798,-121.7596698,63.216,0.796,5
37.68151,-121.759952,64.7,0.915,3
37.6815158,-121.7599402,64.76,0.746,4
37.68152,-121.759952,65.138,,1
37.6815148,-121.7599152,64.328,0.925,6
37.68152,-121.7598557,64.664,0.611,6
37.6815145,-121.7597732,64.697,0.048,4
37.6815123,-121.7597203,64.628,0.01,3
37.6815096,-121.7596828,65.062,0.474,5
37.6816458,-121.7605858,65.84,0.029,4
37.6816797,-121.7606227,65.804,0.018,3
37.6816732,-121.7605992,65.84,0.042,5
37.6817428,-121.7606705,65.854,0.109,4
37.681717,-121.7606342,65.793,0.03,5
37.6817792,-121.7606958,66.056,0.048,6
37.6818433,-121.760701,66.128,0.015,7
37.681832,-121.760588,66.551,0.013,2
37.6818626,-121.7605904,65.513,0.733,7
37.6816305,-121.760558,65.309,0.624,2
37.6816375,-121.7605478,65.206,0.39,4
37.681651,-121.7605503,65.246,0.48,3
37.6816401,-121.7605144,66.3,1.04,7
37.681673,-121.760556,65.588,,1
37.6816668,-121.7605512,65.145,0.374,5
37.6816845,-121.760557,65.336,0.636,2
37.6816805,-121.7605495,65.426,0.509,2
37.6816735,-121.7605162,66.479,1.095,6
37.681635,-121.7604717,65.468,0.224,3
37.681651,-121.7604688,65.818,0.691,5
37.6816382,-121.7604555,65.678,0.588,4
37.681674,-121.7604661,65.539,0.499,7
37.6816741,-121.7604516,65.742,0.574,7
37.6817005,-121.760559,64.904,0.025,2
37.6816965,-121.7605515,65.435,0.496,2
37.681713,-121.760563,64.94,,1
37.6817135,-121.7605452,65.435,0.405,4
37.6817053,-121.7605237,66.389,0.99,6
37.6817361,-121.760562,65.012,0.054,7
37.6817287,-121.760528,66.272,0.826,3
37.6817285,-121.760511,65.507,0.013,2
37.681742,-121.7605247,66.734,0.805,3
37.6817397,-121.7605037,65.726,0.182,3
37.6817105,-121.7604728,65.513,0.53,6
37.681704,-121.7604466,65.656,0.494,5
37.681734,-121.760482,65.156,,1
37.681732,-121.760467,66.56,,1
37.6817478,-121.7604842,65.813,0.474,4
37.6817433,-121.7604717,65.612,0.805,3
37.6817327,-121.760455,66.294,0.519,4
37.6817125,-121.760414,65.336,0.0,2
37.681734,-121.760395,65.289,0.045,5
37.6817472,-121.7603672,65.242,0.04,4
37.6817478,-121.7603335,65.372,0.166,4
37.6817452,-121.760315,65.341,0.14,4
37.6817422,-121.760298,65.287,0.118,4
37.6817445,-121.7602807,65.813,0.747,6
37.6817668,-121.760566,65.023,0.01,5
37.681772,-121.7605155,66.866,0.395,4
37.6817979,-121.760561,65.459,0.721,7
37.6817916,-121.7605268,66.898,0.375,5
37.6817595,-121.760492,66.164,0.458,2
37.6817585,-121.7604698,65.61,0.339,4
37.6817713,-121.7604673,65.888,0.042,3
37.681753,-121.760449,65.336,0.255,2
37.681761,-121.7604303,65.648,0.413,3
37.6817718,-121.7604455,65.592,0.213,4
37.6817725,-121.7604315,65.462,0.0,2
37.6817998,-121.7604782,65.584,0.341,5
37.6817967,-121.7604416,65.827,0.488,7
37.6818192,-121.7605673,65.528,0.773,6
37.681819,-121.760539,67.118,,1
37.6818353,-121.7605665,65.156,0.325,4
37.6818352,-121.7605478,66.322,0.899,4
37.681826,-121.7605136,65.595,0.58,5
37.6818503,-121.76057,65.232,0.266,4
37.6818512,-121.7605478,66.214,1.013,4
37.6818687,-121.7605593,65.906,1.019,3
37.6818557,-121.7605217,66.662,0.01,3
37.68182,-121.760459,66.628,0.017,4
37.6817603,-121.7604117,65.444,0.279,3
37.6817582,-121.7603952,65.466,0.196,4
37.681778,-121.7604095,65.435,0.013,2
37.6817715,-121.7603888,65.728,0.593,4
37.6817587,-121.7603717,65.402,0.163,3
37.6817572,-121.7603557,65.375,0.159,6
37.68177,-121.76037,66.056,0.84,2
37.6817713,-121.7603563,66.062,0.607,3
37.6817903,-121.7604049,66.313,0.282,7
37.681781,-121.760379,66.038,,1
37.681762,-121.760332,66.74,,1
37.68176,-121.7603175,66.128,0.865,2
37.6817715,-121.7603375,65.897,0.493,6
37.6817717,-121.7603153,65.516,0.36,3
37.6817583,-121.7603013,66.326,0.733,3
37.681763,-121.7602815,65.318,0.025,2
37.6817705,-121.7602955,65.606,0.433,2
37.681769,-121.7602817,65.624,0.203,3
37.6818972,-121.7608402,66.308,0.072,6
37.6819144,-121.7607549,66.339,0.264,7
37.6819392,-121.7608688,66.402,0.73,4
37.6819412,-121.7608492,66.034,0.859,4
37.681956,-121.760846,66.623,0.013,2
37.6819427,-121.7608302,66.476,0.621,6
37.6819432,-121.7608132,66.348,0.735,4
37.681952,-121.760835,66.65,,1
37.6819597,-121.7608127,66.05,1.117,3
37.6819752,-121.7608696,65.815,0.99,5
37.6819741,-121.7608484,65.804,0.865,7
37.681985,-121.760874,66.686,,1
37.681986,-121.7608527,66.782,0.293,3
37.6819715,-121.7608335,65.394,1.01,4
37.6819736,-121.7608112,65.779,0.936,5
37.681988,-121.760833,67.154,,1
37.6819865,-121.7608175,66.2,1.273,2
37.6819437,-121.7607943,66.2,0.826,3
37.68194,-121.760769,66.632,,1
37.6819568,-121.7607922,66.276,1.007,4
37.6819558,-121.7607762,66.17,0.889,6
37.6819405,-121.7607505,66.623,0.013,2
37.681935,-121.760738,66.596,,1
37.6819633,-121.760756,65.54,1.257,3
37.6819597,-121.7607377,65.576,1.227,3
37.6819718,-121.7607975,65.948,1.0,4
37.6819722,-121.760776,65.43,0.849,4
37.6819885,-121.7607925,67.046,0.025,2
37.681989,-121.760779,67.01,,1
37.681971,-121.7607613,65.6,0.953,3
37.6819685,-121.7607465,65.903,1.387,2
37.6819767,-121.760759,66.854,0.147,3
37.681978,-121.760754,66.785,0.14,2
37.681971,-121.7607363,66.248,0.901,3
37.681983,-121.760734,65.21,,1
37.681885,-121.760695,66.11,,1
37.6819105,-121.760718,66.092,0.0,2
37.681915,-121.760696,66.353,0.369,2
37.6819282,-121.7607137,66.659,0.107,6
37.681931,-121.760698,66.56,,1
37.681912,-121.7606855,66.353,0.344,2
37.6819315,-121.7606795,65.732,1.196,2
37.681925,-121.7606624,65.282,0.747,5
37.681903,-121.760615,64.958,,1
37.6818798,-121.7606015,65.376,0.801,4
37.6818788,-121.7605824,65.728,0.803,5
37.6818962,-121.7606032,65.079,0.255,4
37.6818947,-121.7605803,65.918,0.999,3
37.6819162,-121.7606418,65.358,0.837,4
37.6819083,-121.7606217,64.934,0.01,3
37.68192,-121.760648,64.904,,1
37.6819252,-121.7606218,66.15,0.851,4
37.6819127,-121.7606015,65.826,0.822,4
37.6819075,-121.760589,66.155,1.286,2
37.6819267,-121.7606012,66.005,0.853,6
37.6819265,-121.760579,66.632,0.025,2
37.68194,-121.760712,66.812,,1
37.6819457,-121.7606963,64.922,0.048,3
37.681955,-121.760724,65.966,1.451,2
37.6819542,-121.7607144,65.786,1.041,5
37.6819605,-121.7607255,65.822,1.426,2
37.6819515,-121.7607005,65.66,0.932,4
37.6819432,-121.7606802,65.847,1.071,5
37.681942,-121.7606587,66.356,0.849,3
37.68195,-121.760664,65.39,,1
37.6819845,-121.7607052,65.21,0.0,4
37.6819742,-121.7606688,65.228,0.018,5
37.6819407,-121.7606395,66.365,0.761,6
37.681949,-121.760625,66.614,,1
37.681959,-121.760644,65.228,,1
37.681953,-121.760623,65.592,0.681,4
37.681952,-121.7605932,66.281,0.69,4
37.6820297,-121.7608733,66.152,0.852,3
37.6820677,-121.760866,65.678,0.016,6
37.682069,-121.760858,65.732,,1
37.682075,-121.760868,65.669,0.038,2
37.681886,-121.7605635,66.542,0.666,6
37.6818886,-121.7605264,66.639,0.03,5
37.6819247,-121.7605629,66.658,0.018,7
37.6819219,-121.7605269,66.629,0.026,7
37.6819612,-121.7605488,66.628,0.017,4
37.6819505,-121.7605115,66.718,0.027,4
37.6817428,-121.7602608,65.617,0.642,5
37.6817408,-121.760242,65.66,0.754,4
37.681734,-121.760229,66.758,,1
37.681733,-121.760199,65.516,,1
37.681741,-121.760221,65.584,0.683,5
37.6817365,-121.760203,66.155,0.929,2
37.6817325,-121.7601835,65.516,0.0,2
37.681732,-121.7601643,65.39,0.265,3
37.681743,-121.7601842,65.426,0.682,6
37.6817428,-121.7601678,65.678,0.758,4
37.6817305,-121.7601468,65.43,0.14,4
37.6817295,-121.7601245,65.826,0.691,4
37.681741,-121.7601485,66.011,0.979,4
37.681744,-121.760127,65.174,0.062,3
37.6817263,-121.7601087,65.912,0.759,3
37.6817271,-121.7600907,65.796,0.657,7
37.681739,-121.7601097,65.138,0.048,3
37.6817478,-121.7600886,65.577,0.423,5
37.681727,-121.7600708,65.682,0.61,5
37.6817255,-121.7600518,65.864,0.65,6
37.6817444,-121.7600698,65.48,0.346,5
37.681743,-121.7600475,65.741,0.455,4
37.6817117,-121.7600197,66.758,0.065,3
37.681699,-121.7599807,66.83,0.0,3
37.681727,-121.7600307,65.552,0.25,3
37.681726,-121.7600128,65.57,0.245,4
37.6817433,-121.760034,65.66,0.483,3
37.6817452,-121.7600138,65.563,0.394,5
37.6817295,-121.7599958,65.741,0.443,4
37.6817296,-121.7599764,65.854,0.344,5
37.681745,-121.7599923,65.366,0.147,3
37.6817442,-121.7599734,65.347,0.123,5
37.681757,-121.760259,65.273,0.14,2
37.6817565,-121.76024,65.246,0.102,2
37.681773,-121.7602577,65.744,0.198,3
37.681772,-121.7602383,65.75,0.156,3
37.6817553,-121.760223,65.258,0.089,3
37.6817525,-121.760203,65.246,0.076,2
37.6817722,-121.7602242,65.664,0.204,4
37.6817733,-121.760201,65.696,0.265,3
37.681757,-121.760184,65.606,0.382,2
37.6817645,-121.7601635,65.624,0.382,2
37.681768,-121.7601828,65.638,0.276,4
37.681767,-121.760171,65.39,,1
37.6817562,-121.7601408,65.75,0.294,6
37.6817525,-121.7601105,65.687,0.333,4
37.681699,-121.7599415,66.884,0.025,2
37.6817105,-121.7599075,66.884,0.0,2
37.6817293,-121.759958,65.768,0.16,3
37.6817275,-121.7599395,65.813,0.038,2
37.6817386,-121.759955,65.742,0.575,7
37.6817403,-121.7599393,65.372,0.464,7
37.6817302,-121.7599174,65.455,0.247,5
37.681731,-121.7598986,65.242,0.316,5
37.6817367,-121.7599267,65.288,0.217,3
37.681739,-121.7599138,65.372,0.659,4
37.681746,-121.7599205,66.317,0.038,2
37.6817375,-121.7599008,65.138,0.729,4
37.6817143,-121.759873,66.824,0.021,3
37.681706,-121.759833,66.782,0.027,3
37.6817315,-121.759879,65.399,0.428,4
37.6817315,-121.7598635,65.183,0.675,2
37.6817426,-121.7598782,65.588,0.786,5
37.6817391,-121.7598613,65.087,0.358,7
37.6817295,-121.7598415,64.589,0.013,2
37.6817283,-121.759822,64.76,0.141,3
37.68174,-121.759842,65.034,0.453,4
37.6817407,-121.759825,64.952,0.629,3
37.681686,-121.7596815,66.641,0.038,2
37.6816995,-121.759794,66.776,0.025,2
37.681696,-121.7597567,66.734,0.027,3
37.6817275,-121.759807,64.724,0.153,2
37.6817278,-121.759786,64.71,0.12,4
37.6817408,-121.7598053,65.453,0.438,6
37.6817382,-121.7597847,65.438,0.421,6
37.681725,-121.759764,64.679,0.165,2
37.681725,-121.7597475,64.661,0.165,2
37.681744,-121.7597682,65.174,0.498,4
37.681739,-121.759754,65.093,0.802,2
37.681737,-121.759743,65.322,0.546,4
37.681748,-121.7597505,64.769,0.318,2
37.6816905,-121.7597215,66.677,0.013,2
37.681712,-121.75968,65.03,0.931,5
37.6817245,-121.759731,64.67,0.127,2
37.6817277,-121.7597083,64.736,0.439,6
37.6817372,-121.7597258,65.376,0.583,4
37.681737,-121.759711,65.633,0.038,2
37.681729,-121.7596908,65.129,0.616,4
37.681724,-121.759669,64.436,,1
37.6817405,-121.759694,65.516,0.0,2
37.68174,-121.7596747,65.522,0.12,3
37.6817622,-121.7598595,66.042,0.045,4
37.6817577,-121.7598407,65.954,0.526,3
37.681758,-121.7598228,65.502,0.319,4
37.68177,-121.759845,65.756,0.198,3
37.681772,-121.7598257,65.702,0.103,6
37.6818015,-121.759853,65.921,0.138,4
37.6817883,-121.7598367,65.96,0.451,6
37.6817872,-121.7598254,66.124,0.398,5
37.6818027,-121.759844,65.816,0.177,3
37.6818045,-121.759824,66.245,0.369,2
37.6818247,-121.759857,65.867,0.157,4
37.6818213,-121.7598377,65.774,0.128,3
37.6818175,-121.7598292,66.2,0.312,4
37.6818373,-121.7598373,65.72,0.166,3
37.6818335,-121.759828,66.461,0.038,2
37.6818594,-121.7598601,65.976,0.02,7
37.6818554,-121.7598368,65.826,0.361,5
37.6817593,-121.759801,65.344,0.466,7
37.681798,-121.7598105,65.894,0.044,4
37.6817556,-121.7596984,64.908,0.048,5
37.6818893,-121.75987,65.936,0.027,6
37.681874,-121.759837,66.398,,1
37.681879,-121.7598296,66.056,0.444,5
37.6818978,-121.7598232,65.939,0.488,4
37.6819207,-121.7598711,65.894,0.025,7
37.681918,-121.7598216,65.847,0.462,5
37.6819503,-121.7598857,65.834,0.027,3
37.6819498,-121.7598355,65.669,0.207,6
37.6819782,-121.7598835,65.773,0.017,4
37.6819755,-121.759847,65.84,0.0,2
37.6819735,-121.75982,65.462,0.0,2
37.681986,-121.759841,65.858,,1
37.6819887,-121.7598167,65.462,0.0,3
37.681929,-121.759811,66.317,0.013,2
37.6819697,-121.759805,66.249,0.029,7
37.6820075,-121.759865,65.7,0.009,4
37.6820134,-121.7598306,65.66,0.194,5
37.682047,-121.759855,65.687,0.067,4
37.6820401,-121.7598317,65.614,0.19,7
37.6820637,-121.7598593,65.69,0.085,3
37.6820798,-121.7598625,65.681,0.053,6
37.6820726,-121.7598224,65.804,0.388,7
37.6821056,-121.759863,65.678,0.031,7
37.682097,-121.7598248,65.678,0.394,5
37.6821125,-121.759833,65.372,0.025,2
37.682112,-121.759824,66.092,,1
37.6820325,-121.7598045,66.149,0.033,6
37.6802398,-121.7596382,63.482,0.025,4
37.680243,-121.759613,63.572,,1
37.6802527,-121.7595937,63.53,0.045,3
37.6802553,-121.75955,63.311,0.054,6
37.6802603,-121.7594925,63.288,0.031,4
37.680263,-121.7594532,63.28,0.009,4
37.680262,-121.7594142,63.277,0.01,5
37.6802642,-121.7593705,63.992,0.986,6
37.6802817,-121.759639,65.462,0.048,3
37.6802876,-121.7595992,65.462,0.143,5
37.6803113,-121.7596511,64.876,1.047,7
37.6803143,-121.759631,64.031,0.693,6
37.680328,-121.7596505,65.57,0.025,2
37.680335,-121.75963,65.642,,1
37.6803133,-121.7596117,64.298,0.963,3
37.680311,-121.7595933,64.97,1.035,3
37.680332,-121.7596135,65.633,0.013,2
37.6803277,-121.759591,65.678,0.062,3
37.680288,-121.759572,65.372,,1
37.680286,-121.7595535,65.426,0.0,2
37.6803012,-121.7595778,64.706,1.024,4
37.680297,-121.7595535,64.598,1.069,2
37.680286,-121.7595353,65.408,0.065,3
37.6802845,-121.759522,65.372,0.0,2
37.6802993,-121.7595397,64.328,0.873,3
37.6802965,-121.759518,63.833,0.013,2
37.6803158,-121.7595758,65.098,0.86,4
37.680336,-121.759512,65.624,,1
37.6803756,-121.759612,64.523,0.583,7
37.6803442,-121.759571,65.294,0.807,6
37.6803443,-121.759555,65.024,1.164,3
37.680356,-121.759549,65.786,,1
37.6803448,-121.759525,64.461,1.094,5
37.6803925,-121.7595655,64.751,0.064,2
37.6803927,-121.759526,64.652,0.036,3
37.6802845,-121.759499,65.381,0.013,2
37.680278,-121.7594775,65.336,0.0,2
37.6803008,-121.759499,64.229,0.774,4
37.6802995,-121.7594825,65.354,0.0,2
37.6802912,-121.75945,64.979,0.645,6
37.680319,-121.7594798,64.292,0.84,6
37.680312,-121.7594575,63.842,0.0,2
37.680315,-121.7594427,63.794,0.114,3
37.6803295,-121.7594675,64.508,1.196,2
37.680329,-121.7594448,65.556,0.112,4
37.6802845,-121.759425,65.228,0.025,2
37.680283,-121.7594038,64.976,0.565,5
37.680295,-121.759417,63.644,,1
37.6802803,-121.7593863,64.82,0.724,3
37.6802812,-121.7593632,64.157,0.742,4
37.6802952,-121.7593872,63.729,0.171,4
37.6803015,-121.759368,64.656,1.319,4
37.6803187,-121.7594243,64.49,1.029,3
37.6803153,-121.759405,65.108,1.034,3
37.6803285,-121.7594275,65.525,0.191,2
37.680335,-121.759407,65.444,,1
37.6803113,-121.7593863,65.15,1.039,3
37.680314,-121.7593656,63.705,0.39,5
37.680327,-121.759377,63.293,0.013,2
37.6803297,-121.7593647,65.012,0.779,3
37.6803385,-121.75949,65.597,0.013,2
37.6803388,-121.7594628,65.471,0.136,4
37.6803895,-121.759484,64.589,0.013,2
37.68039,-121.7594523,64.568,0.01,3
37.680337,-121.759417,65.426,,1
37.6803526,-121.7593758,63.558,0.314,5
37.6803895,-121.759413,64.508,0.0,2
37.6803875,-121.7593715,64.172,0.5,6
37.680271,-121.7593445,65.3,0.0,2
37.680287,-121.7593425,65.507,0.42,2
37.6802967,-121.7593463,65.708,0.198,3
37.680294,-121.759326,65.3,0.127,5
37.6802965,-121.759308,65.246,0.025,2
37.680325,-121.7593503,64.244,1.07,3
37.680317,-121.759302,65.291,0.013,2
37.6803493,-121.7593477,63.806,0.265,3
37.6803814,-121.7593401,63.983,0.349,7
37.680393,-121.7593047,64.508,0.062,3
37.680459,-121.759653,65.552,,1
37.6804635,-121.7596345,65.543,0.013,2
37.6804655,-121.759602,65.525,0.013,2
37.6805016,-121.7596393,65.071,0.638,7
37.6804975,-121.7596145,64.733,0.98,2
37.6804982,-121.759593,64.728,0.785,4
