rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1418576,LHS110125_012-20251101 190816,2025-11-02 02:32:03.131,11/1/2025,19:32:03,18.7,0.0,37.681795,-121.759839,158.75,3.02,1.77,LHS110125_012.csv,1353.989,-0.7568874312108271,19.46,67.03,2025-11-01 19:32:03.131000-07:00
1419596,LHS110125_012-20251101 190816,2025-11-02 02:32:04.151,11/1/2025,19:32:04,18.7,0.0,37.681785,-121.759839,158.7,3.03,1.81,LHS110125_012.csv,1355.009,-0.7574576169212244,19.46,67.03,2025-11-01 19:32:04.151000-07:00
1420586,LHS110125_012-20251101 190816,2025-11-02 02:32:05.141,11/1/2025,19:32:05,18.7,0.0,37.681773,-121.759842,158.79,3.06,2.13,LHS110125_012.csv,1355.999,-0.7580110324636687,19.46,67.03,2025-11-01 19:32:05.141000-07:00
1421576,LHS110125_012-20251101 190816,2025-11-02 02:32:06.131,11/1/2025,19:32:06,18.68,0.0,37.681767,-121.759842,158.44,3.06,1.52,LHS110125_012.csv,1356.989,-0.7585644480061131,19.44,66.99,2025-11-01 19:32:06.131000-07:00
1422598,LHS110125_012-20251101 190816,2025-11-02 02:32:07.153,11/1/2025,19:32:07,18.68,0.0,37.681761,-121.759843,158.88,3.05,1.12,LHS110125_012.csv,1358.011,-0.7591357517277072,19.44,66.99,2025-11-01 19:32:07.153000-07:00
1423586,LHS110125_012-20251101 190816,2025-11-02 02:32:08.141,11/1/2025,19:32:08,18.71,0.0,37.681751,-121.759842,159.02,3.05,1.52,LHS110125_012.csv,1358.999,-0.7596880492589547,19.47,67.05,2025-11-01 19:32:08.141000-07:00
1424576,LHS110125_012-20251101 190816,2025-11-02 02:32:09.131,11/1/2025,19:32:09,18.7,0.0,37.681739,-121.759847,159.09,3.06,1.95,LHS110125_012.csv,1359.989,-0.7602414648013991,19.46,67.03,2025-11-01 19:32:09.131000-07:00
1425596,LHS110125_012-20251101 190816,2025-11-02 02:32:10.151,11/1/2025,19:32:10,18.7,0.0,37.681739,-121.759855,158.77,3.05,1.1,LHS110125_012.csv,1361.009,-0.7608116505117963,19.46,67.03,2025-11-01 19:32:10.151000-07:00
1426586,LHS110125_012-20251101 190816,2025-11-02 02:32:11.141,11/1/2025,19:32:11,18.7,0.0,37.681734,-121.759866,158.37,3.02,1.61,LHS110125_012.csv,1361.999,-0.7613650660542407,19.46,67.03,2025-11-01 19:32:11.141000-07:00
1427576,LHS110125_012-20251101 190816,2025-11-02 02:32:12.131,11/1/2025,19:32:12,18.7,0.0,37.681734,-121.759873,157.84,2.97,1.43,LHS110125_012.csv,1362.989,-0.7619184815966851,19.46,67.03,2025-11-01 19:32:12.131000-07:00
1428596,LHS110125_012-20251101 190816,2025-11-02 02:32:13.151,11/1/2025,19:32:13,18.68,0.0,37.681733,-121.759879,157.61,2.92,1.25,LHS110125_012.csv,1364.009,-0.7624886673070823,19.44,66.99,2025-11-01 19:32:13.151000-07:00
1429586,LHS110125_012-20251101 190816,2025-11-02 02:32:14.141,11/1/2025,19:32:14,18.64,0.0,37.681728,-121.759887,157.93,2.89,1.48,LHS110125_012.csv,1364.999,-0.7630420828495267,19.4,66.92,2025-11-01 19:32:14.141000-07:00
1430606,LHS110125_012-20251101 190816,2025-11-02 02:32:15.161,11/1/2025,19:32:15,18.61,0.0,37.681728,-121.759894,157.6,2.84,1.3,LHS110125_012.csv,1366.019,-0.7636122685599239,19.37,66.87,2025-11-01 19:32:15.161000-07:00
1431596,LHS110125_012-20251101 190816,2025-11-02 02:32:16.151,11/1/2025,19:32:16,18.63,0.0,37.681728,-121.759906,157.7,2.82,1.74,LHS110125_012.csv,1367.009,-0.7641656841023683,19.39,66.9,2025-11-01 19:32:16.151000-07:00
1432586,LHS110125_012-20251101 190816,2025-11-02 02:32:17.141,11/1/2025,19:32:17,18.66,0.0,37.68173,-121.759911,157.5,2.8,1.41,LHS110125_012.csv,1367.999,-0.7647190996448127,19.42,66.96,2025-11-01 19:32:17.141000-07:00
1433606,LHS110125_012-20251101 190816,2025-11-02 02:32:18.161,11/1/2025,19:32:18,18.66,0.0,37.681729,-121.759917,157.38,2.78,1.28,LHS110125_012.csv,1369.019,-0.7652892853552099,19.43,66.97,2025-11-01 19:32:18.161000-07:00
1434596,LHS110125_012-20251101 190816,2025-11-02 02:32:19.151,11/1/2025,19:32:19,18.73,0.0,37.681728,-121.759925,156.88,2.74,1.39,LHS110125_012.csv,1370.009,-0.7658427008976543,19.5,67.1,2025-11-01 19:32:19.151000-07:00
1435586,LHS110125_012-20251101 190816,2025-11-02 02:32:20.141,11/1/2025,19:32:20,18.77,0.0,37.681727,-121.759937,157.16,2.71,1.97,LHS110125_012.csv,1370.999,-0.7663961164400986,19.54,67.17,2025-11-01 19:32:20.141000-07:00
1436606,LHS110125_012-20251101 190816,2025-11-02 02:32:21.161,11/1/2025,19:32:21,18.8,0.0,37.681728,-121.759942,156.83,2.68,1.43,LHS110125_012.csv,1372.019,-0.7669663021504959,19.57,67.23,2025-11-01 19:32:21.161000-07:00
1437596,LHS110125_012-20251101 190816,2025-11-02 02:32:22.151,11/1/2025,19:32:22,18.79,0.0,37.681731,-121.759954,156.85,2.68,1.88,LHS110125_012.csv,1373.009,-0.7675197176929403,19.56,67.21,2025-11-01 19:32:22.151000-07:00
1438586,LHS110125_012-20251101 190816,2025-11-02 02:32:23.141,11/1/2025,19:32:23,18.83,0.0,37.681727,-121.75996,156.42,2.67,1.61,LHS110125_012.csv,1373.999,-0.7680731332353846,19.6,67.28,2025-11-01 19:32:23.141000-07:00
1439606,LHS110125_012-20251101 190816,2025-11-02 02:32:24.161,11/1/2025,19:32:24,18.84,0.0,37.681729,-121.75997,156.37,2.63,1.59,LHS110125_012.csv,1375.019,-0.7686433189457819,19.61,67.3,2025-11-01 19:32:24.161000-07:00
1440596,LHS110125_012-20251101 190816,2025-11-02 02:32:25.151,11/1/2025,19:32:25,18.85,0.0,37.68173,-121.759979,156.41,2.6,1.74,LHS110125_012.csv,1376.009,-0.7691967344882262,19.62,67.32,2025-11-01 19:32:25.151000-07:00
1441586,LHS110125_012-20251101 190816,2025-11-02 02:32:26.141,11/1/2025,19:32:26,18.82,0.0,37.681728,-121.759992,156.36,2.57,2.17,LHS110125_012.csv,1376.999,-0.7697501500306706,19.59,67.26,2025-11-01 19:32:26.141000-07:00
1442576,LHS110125_012-20251101 190816,2025-11-02 02:32:27.131,11/1/2025,19:32:27,18.77,0.0,37.681726,-121.760004,156.85,2.54,2.28,LHS110125_012.csv,1377.989,-0.770303565573115,19.54,67.17,2025-11-01 19:32:27.131000-07:00
1443627,LHS110125_012-20251101 190816,2025-11-02 02:32:28.182,11/1/2025,19:32:28,18.75,0.0,37.681727,-121.760014,157.01,2.52,2.1,LHS110125_012.csv,1379.04,-0.7708910804570636,19.52,67.14,2025-11-01 19:32:28.182000-07:00
1444586,LHS110125_012-20251101 190816,2025-11-02 02:32:29.141,11/1/2025,19:32:29,18.73,0.0,37.681725,-121.760027,157.38,2.49,2.26,LHS110125_012.csv,1379.999,-0.7714271668259566,19.5,67.1,2025-11-01 19:32:29.141000-07:00
1445576,LHS110125_012-20251101 190816,2025-11-02 02:32:30.131,11/1/2025,19:32:30,18.71,0.0,37.681728,-121.760037,157.17,2.47,2.01,LHS110125_012.csv,1380.989,-0.7719805823684011,19.48,67.06,2025-11-01 19:32:30.131000-07:00
1446596,LHS110125_012-20251101 190816,2025-11-02 02:32:31.151,11/1/2025,19:32:31,18.7,0.0,37.681726,-121.760051,157.45,2.44,2.15,LHS110125_012.csv,1382.009,-0.7725507680787982,19.47,67.05,2025-11-01 19:32:31.151000-07:00
1447586,LHS110125_012-20251101 190816,2025-11-02 02:32:32.141,11/1/2025,19:32:32,18.7,0.0,37.681726,-121.760064,157.55,2.42,2.28,LHS110125_012.csv,1382.999,-0.7731041836212427,19.47,67.05,2025-11-01 19:32:32.141000-07:00
1448576,LHS110125_012-20251101 190816,2025-11-02 02:32:33.131,11/1/2025,19:32:33,18.71,0.0,37.681727,-121.760074,157.49,2.4,1.88,LHS110125_012.csv,1383.989,-0.773657599163687,19.48,67.06,2025-11-01 19:32:33.131000-07:00
1449597,LHS110125_012-20251101 190816,2025-11-02 02:32:34.152,11/1/2025,19:32:34,18.69,0.0,37.681727,-121.760085,157.31,2.38,1.9,LHS110125_012.csv,1385.01,-0.7742283438796826,19.46,67.03,2025-11-01 19:32:34.152000-07:00
1450586,LHS110125_012-20251101 190816,2025-11-02 02:32:35.141,11/1/2025,19:32:35,18.69,0.0,37.681725,-121.760096,157.68,2.37,1.92,LHS110125_012.csv,1385.999,-0.7747812004165286,19.46,67.03,2025-11-01 19:32:35.141000-07:00
1451576,LHS110125_012-20251101 190816,2025-11-02 02:32:36.131,11/1/2025,19:32:36,18.67,0.0,37.681723,-121.760108,157.31,2.35,2.1,LHS110125_012.csv,1386.989,-0.775334615958973,19.45,67.01,2025-11-01 19:32:36.131000-07:00
1452596,LHS110125_012-20251101 190816,2025-11-02 02:32:37.151,11/1/2025,19:32:37,18.66,0.0,37.681727,-121.760118,157.2,2.33,2.04,LHS110125_012.csv,1388.009,-0.7759048016693703,19.44,66.99,2025-11-01 19:32:37.151000-07:00
1453586,LHS110125_012-20251101 190816,2025-11-02 02:32:38.141,11/1/2025,19:32:38,18.64,0.0,37.681729,-121.760129,157.33,2.33,2.08,LHS110125_012.csv,1388.999,-0.7764582172118146,19.42,66.96,2025-11-01 19:32:38.141000-07:00
1454576,LHS110125_012-20251101 190816,2025-11-02 02:32:39.131,11/1/2025,19:32:39,18.64,0.0,37.681731,-121.76014,157.46,2.32,2.1,LHS110125_012.csv,1389.989,-0.777011632754259,19.42,66.96,2025-11-01 19:32:39.131000-07:00
1455597,LHS110125_012-20251101 190816,2025-11-02 02:32:40.152,11/1/2025,19:32:40,18.64,0.0,37.681731,-121.760153,157.61,2.32,2.24,LHS110125_012.csv,1391.01,-0.7775823774702546,19.42,66.96,2025-11-01 19:32:40.152000-07:00
1456586,LHS110125_012-20251101 190816,2025-11-02 02:32:41.141,11/1/2025,19:32:41,18.64,0.0,37.681731,-121.760161,157.11,2.34,1.7,LHS110125_012.csv,1391.999,-0.7781352340071006,19.42,66.96,2025-11-01 19:32:41.141000-07:00
1457576,LHS110125_012-20251101 190816,2025-11-02 02:32:42.131,11/1/2025,19:32:42,18.63,0.0,37.681733,-121.760167,156.96,2.33,1.34,LHS110125_012.csv,1392.989,-0.778688649549545,19.41,66.94,2025-11-01 19:32:42.131000-07:00
1458567,LHS110125_012-20251101 190816,2025-11-02 02:32:43.122,11/1/2025,19:32:43,18.62,0.0,37.681731,-121.760179,157.22,2.33,1.77,LHS110125_012.csv,1393.98,-0.7792426240975877,19.4,66.92,2025-11-01 19:32:43.122000-07:00
1459586,LHS110125_012-20251101 190816,2025-11-02 02:32:44.141,11/1/2025,19:32:44,18.62,0.0,37.681734,-121.760188,156.84,2.37,1.88,LHS110125_012.csv,1394.999,-0.7798122508023866,19.4,66.92,2025-11-01 19:32:44.141000-07:00
1460577,LHS110125_012-20251101 190816,2025-11-02 02:32:45.132,11/1/2025,19:32:45,18.62,0.0,37.681733,-121.760199,156.08,2.36,2.01,LHS110125_012.csv,1395.99,-0.7803662253504293,19.4,66.92,2025-11-01 19:32:45.132000-07:00
1461597,LHS110125_012-20251101 190816,2025-11-02 02:32:46.152,11/1/2025,19:32:46,18.61,0.0,37.681735,-121.76021,156.13,2.37,2.1,LHS110125_012.csv,1397.01,-0.7809364110608266,19.39,66.9,2025-11-01 19:32:46.152000-07:00
1462586,LHS110125_012-20251101 190816,2025-11-02 02:32:47.141,11/1/2025,19:32:47,18.6,0.0,37.681738,-121.760218,156.36,2.4,1.83,LHS110125_012.csv,1397.999,-0.7814892675976726,19.38,66.88,2025-11-01 19:32:47.141000-07:00
1463577,LHS110125_012-20251101 190816,2025-11-02 02:32:48.132,11/1/2025,19:32:48,18.6,0.0,37.681741,-121.76023,156.45,2.38,1.95,LHS110125_012.csv,1398.99,-0.7820432421457154,19.38,66.88,2025-11-01 19:32:48.132000-07:00
1464627,LHS110125_012-20251101 190816,2025-11-02 02:32:49.182,11/1/2025,19:32:49,18.59,0.0,37.681745,-121.760241,156.37,2.38,2.1,LHS110125_012.csv,1400.04,-0.7826301980240654,19.37,66.87,2025-11-01 19:32:49.182000-07:00
1465586,LHS110125_012-20251101 190816,2025-11-02 02:32:50.141,11/1/2025,19:32:50,18.59,0.0,37.681743,-121.760253,156.37,2.36,2.08,LHS110125_012.csv,1400.999,-0.7831662843929585,19.37,66.87,2025-11-01 19:32:50.141000-07:00
1466576,LHS110125_012-20251101 190816,2025-11-02 02:32:51.131,11/1/2025,19:32:51,18.59,0.0,37.681746,-121.760264,156.35,2.34,1.97,LHS110125_012.csv,1401.989,-0.7837196999354029,19.37,66.87,2025-11-01 19:32:51.131000-07:00
1467597,LHS110125_012-20251101 190816,2025-11-02 02:32:52.152,11/1/2025,19:32:52,18.59,0.0,37.681745,-121.76028,156.48,2.32,2.39,LHS110125_012.csv,1403.01,-0.7842904446513985,19.37,66.87,2025-11-01 19:32:52.152000-07:00
1468587,LHS110125_012-20251101 190816,2025-11-02 02:32:53.142,11/1/2025,19:32:53,18.58,0.0,37.681745,-121.760288,156.44,2.31,1.88,LHS110125_012.csv,1404.0,-0.784843860193843,19.36,66.85,2025-11-01 19:32:53.142000-07:00
1469579,LHS110125_012-20251101 190816,2025-11-02 02:32:54.134,11/1/2025,19:32:54,18.59,0.0,37.681744,-121.760299,156.57,2.3,1.99,LHS110125_012.csv,1404.992,-0.7853983937474842,19.38,66.88,2025-11-01 19:32:54.134000-07:00
1470597,LHS110125_012-20251101 190816,2025-11-02 02:32:55.152,11/1/2025,19:32:55,18.59,0.0,37.681746,-121.76031,156.93,2.32,2.19,LHS110125_012.csv,1406.01,-0.7859674614466846,19.38,66.88,2025-11-01 19:32:55.152000-07:00
1471589,LHS110125_012-20251101 190816,2025-11-02 02:32:56.144,11/1/2025,19:32:56,18.59,0.0,37.681748,-121.76032,157.32,2.32,2.21,LHS110125_012.csv,1407.002,-0.7865219950003258,19.38,66.88,2025-11-01 19:32:56.144000-07:00
1472579,LHS110125_012-20251101 190816,2025-11-02 02:32:57.134,11/1/2025,19:32:57,18.62,0.0,37.681747,-121.760328,157.65,2.32,1.61,LHS110125_012.csv,1407.992,-0.7870754105427702,19.41,66.94,2025-11-01 19:32:57.134000-07:00
1473597,LHS110125_012-20251101 190816,2025-11-02 02:32:58.152,11/1/2025,19:32:58,18.62,0.0,37.68175,-121.760343,157.55,2.31,2.13,LHS110125_012.csv,1409.01,-0.7876444782419706,19.41,66.94,2025-11-01 19:32:58.152000-07:00
1474617,LHS110125_012-20251101 190816,2025-11-02 02:32:59.172,11/1/2025,19:32:59,18.65,0.0,37.681752,-121.760353,157.3,2.29,1.68,LHS110125_012.csv,1410.03,-0.7882146639523678,19.44,66.99,2025-11-01 19:32:59.172000-07:00
1475607,LHS110125_012-20251101 190816,2025-11-02 02:33:00.162,11/1/2025,19:33:00,18.66,0.0,37.681756,-121.760364,156.89,2.29,1.81,LHS110125_012.csv,1411.02,-0.7887680794948122,19.45,67.01,2025-11-01 19:33:00.162000-07:00
1476597,LHS110125_012-20251101 190816,2025-11-02 02:33:01.152,11/1/2025,19:33:01,18.66,0.0,37.68176,-121.760374,156.99,2.28,1.88,LHS110125_012.csv,1412.01,-0.7893214950372566,19.45,67.01,2025-11-01 19:33:01.152000-07:00
1477587,LHS110125_012-20251101 190816,2025-11-02 02:33:02.142,11/1/2025,19:33:02,18.66,0.0,37.681757,-121.760385,156.82,2.27,1.81,LHS110125_012.csv,1413.0,-0.7898749105797009,19.45,67.01,2025-11-01 19:33:02.142000-07:00
1478577,LHS110125_012-20251101 190816,2025-11-02 02:33:03.132,11/1/2025,19:33:03,18.68,0.0,37.681757,-121.760401,156.58,2.25,2.33,LHS110125_012.csv,1413.99,-0.7904283261221453,19.47,67.05,2025-11-01 19:33:03.132000-07:00
1479598,LHS110125_012-20251101 190816,2025-11-02 02:33:04.153,11/1/2025,19:33:04,18.73,0.0,37.681758,-121.760412,156.65,2.24,2.17,LHS110125_012.csv,1415.011,-0.7909990708381409,19.52,67.14,2025-11-01 19:33:04.153000-07:00
1480587,LHS110125_012-20251101 190816,2025-11-02 02:33:05.142,11/1/2025,19:33:05,18.8,0.0,37.681761,-121.760423,156.57,2.24,2.01,LHS110125_012.csv,1416.0,-0.7915519273749869,19.59,67.26,2025-11-01 19:33:05.142000-07:00
1481576,LHS110125_012-20251101 190816,2025-11-02 02:33:06.131,11/1/2025,19:33:06,18.85,0.0,37.681765,-121.760435,156.72,2.23,2.08,LHS110125_012.csv,1416.989,-0.7921047839118329,19.64,67.35,2025-11-01 19:33:06.131000-07:00
1482598,LHS110125_012-20251101 190816,2025-11-02 02:33:07.153,11/1/2025,19:33:07,18.84,0.0,37.681766,-121.760444,156.34,2.27,1.68,LHS110125_012.csv,1418.011,-0.7926760876334269,19.63,67.33,2025-11-01 19:33:07.153000-07:00
1483587,LHS110125_012-20251101 190816,2025-11-02 02:33:08.142,11/1/2025,19:33:08,18.8,0.0,37.681767,-121.760461,156.16,2.25,2.48,LHS110125_012.csv,1419.0,-0.7932289441702729,19.59,67.26,2025-11-01 19:33:08.142000-07:00
1484607,LHS110125_012-20251101 190816,2025-11-02 02:33:09.162,11/1/2025,19:33:09,18.77,0.0,37.681764,-121.760467,155.72,2.24,1.81,LHS110125_012.csv,1420.02,-0.7937991298806701,19.56,67.21,2025-11-01 19:33:09.162000-07:00
1488600,LHS110125_012-20251101 190816,2025-11-02 02:33:13.155,11/1/2025,19:33:13,18.67,0.0,37.681753,-121.760475,155.18,2.3,1.3,LHS110125_012.csv,1424.013,-0.7960312392351957,19.47,67.05,2025-11-01 19:33:13.155000-07:00
1489587,LHS110125_012-20251101 190816,2025-11-02 02:33:14.142,11/1/2025,19:33:14,18.66,0.0,37.68175,-121.760481,155.13,2.29,1.28,LHS110125_012.csv,1425.0,-0.7965829777608449,19.46,67.03,2025-11-01 19:33:14.142000-07:00
1490577,LHS110125_012-20251101 190816,2025-11-02 02:33:15.132,11/1/2025,19:33:15,18.65,0.0,37.681747,-121.760485,155.15,2.28,1.25,LHS110125_012.csv,1425.99,-0.7971363933032892,19.45,67.01,2025-11-01 19:33:15.132000-07:00
1491598,LHS110125_012-20251101 190816,2025-11-02 02:33:16.153,11/1/2025,19:33:16,18.65,0.0,37.681744,-121.76049,155.25,2.27,1.19,LHS110125_012.csv,1427.011,-0.797707138019285,19.45,67.01,2025-11-01 19:33:16.153000-07:00
1492587,LHS110125_012-20251101 190816,2025-11-02 02:33:17.142,11/1/2025,19:33:17,18.62,0.0,37.681737,-121.7605,155.28,2.25,1.66,LHS110125_012.csv,1428.0,-0.7982599945561308,19.42,66.96,2025-11-01 19:33:17.142000-07:00
1493577,LHS110125_012-20251101 190816,2025-11-02 02:33:18.132,11/1/2025,19:33:18,18.62,0.0,37.681734,-121.760506,155.47,2.24,1.59,LHS110125_012.csv,1428.99,-0.7988134100985752,19.42,66.96,2025-11-01 19:33:18.132000-07:00
1494630,LHS110125_012-20251101 190816,2025-11-02 02:33:19.185,11/1/2025,19:33:19,18.61,0.0,37.681723,-121.760516,155.71,2.23,2.33,LHS110125_012.csv,1430.043,-0.7994020429937205,19.41,66.94,2025-11-01 19:33:19.185000-07:00
1495587,LHS110125_012-20251101 190816,2025-11-02 02:33:20.142,11/1/2025,19:33:20,18.6,0.0,37.681714,-121.760522,155.84,2.22,2.26,LHS110125_012.csv,1431.0,-0.7999370113514168,19.4,66.92,2025-11-01 19:33:20.142000-07:00
1496577,LHS110125_012-20251101 190816,2025-11-02 02:33:21.132,11/1/2025,19:33:21,18.6,0.0,37.681704,-121.760522,156.04,2.21,1.9,LHS110125_012.csv,1431.99,-0.8004904268938613,19.4,66.92,2025-11-01 19:33:21.132000-07:00
1497598,LHS110125_012-20251101 190816,2025-11-02 02:33:22.153,11/1/2025,19:33:22,18.61,0.0,37.681694,-121.76052,155.81,2.2,1.97,LHS110125_012.csv,1433.011,-0.8010611716098569,19.41,66.94,2025-11-01 19:33:22.153000-07:00
1498587,LHS110125_012-20251101 190816,2025-11-02 02:33:23.142,11/1/2025,19:33:23,18.6,0.0,37.681687,-121.760513,155.96,2.28,2.01,LHS110125_012.csv,1434.0,-0.8016140281467028,19.4,66.92,2025-11-01 19:33:23.142000-07:00
1499577,LHS110125_012-20251101 190816,2025-11-02 02:33:24.132,11/1/2025,19:33:24,18.6,0.0,37.681675,-121.760509,156.01,2.28,2.24,LHS110125_012.csv,1434.99,-0.8021674436891473,19.4,66.92,2025-11-01 19:33:24.132000-07:00
1500598,LHS110125_012-20251101 190816,2025-11-02 02:33:25.153,11/1/2025,19:33:25,18.6,0.0,37.681664,-121.760507,155.95,2.26,2.44,LHS110125_012.csv,1436.011,-0.8027381884051429,19.4,66.92,2025-11-01 19:33:25.153000-07:00
1501588,LHS110125_012-20251101 190816,2025-11-02 02:33:26.143,11/1/2025,19:33:26,18.59,0.0,37.681653,-121.760507,156.0,2.25,2.53,LHS110125_012.csv,1437.001,-0.8032916039475873,19.39,66.9,2025-11-01 19:33:26.143000-07:00
1502577,LHS110125_012-20251101 190816,2025-11-02 02:33:27.132,11/1/2025,19:33:27,18.59,0.0,37.681645,-121.760509,155.79,2.24,2.24,LHS110125_012.csv,1437.99,-0.8038444604844333,19.39,66.9,2025-11-01 19:33:27.132000-07:00
1503598,LHS110125_012-20251101 190816,2025-11-02 02:33:28.153,11/1/2025,19:33:28,18.59,0.0,37.681641,-121.760508,155.73,2.22,1.57,LHS110125_012.csv,1439.011,-0.8044152052004289,19.39,66.9,2025-11-01 19:33:28.153000-07:00
1504618,LHS110125_012-20251101 190816,2025-11-02 02:33:29.173,11/1/2025,19:33:29,18.6,0.0,37.681628,-121.760507,156.24,2.21,2.26,LHS110125_012.csv,1440.031,-0.8049853909108261,19.4,66.92,2025-11-01 19:33:29.173000-07:00
1505608,LHS110125_012-20251101 190816,2025-11-02 02:33:30.163,11/1/2025,19:33:30,18.6,0.0,37.68162,-121.760505,156.19,2.2,2.1,LHS110125_012.csv,1441.021,-0.8055388064532705,19.41,66.94,2025-11-01 19:33:30.163000-07:00
1506598,LHS110125_012-20251101 190816,2025-11-02 02:33:31.153,11/1/2025,19:33:31,18.6,0.0,37.681608,-121.760504,156.21,2.19,2.24,LHS110125_012.csv,1442.011,-0.8060922219957148,19.41,66.94,2025-11-01 19:33:31.153000-07:00
1507588,LHS110125_012-20251101 190816,2025-11-02 02:33:32.143,11/1/2025,19:33:32,18.6,0.0,37.681599,-121.760508,156.3,2.27,2.06,LHS110125_012.csv,1443.001,-0.8066456375381592,19.41,66.94,2025-11-01 19:33:32.143000-07:00
1508578,LHS110125_012-20251101 190816,2025-11-02 02:33:33.133,11/1/2025,19:33:33,18.59,0.0,37.68159,-121.760511,156.3,2.26,2.13,LHS110125_012.csv,1443.991,-0.8071990530806036,19.4,66.92,2025-11-01 19:33:33.133000-07:00
1509598,LHS110125_012-20251101 190816,2025-11-02 02:33:34.153,11/1/2025,19:33:34,18.59,0.0,37.681579,-121.760512,156.21,2.24,2.26,LHS110125_012.csv,1445.011,-0.8077692387910008,19.4,66.92,2025-11-01 19:33:34.153000-07:00
1510587,LHS110125_012-20251101 190816,2025-11-02 02:33:35.142,11/1/2025,19:33:35,18.59,0.0,37.681571,-121.760511,156.19,2.23,2.06,LHS110125_012.csv,1446.0,-0.8083220953278468,19.4,66.92,2025-11-01 19:33:35.142000-07:00
1511578,LHS110125_012-20251101 190816,2025-11-02 02:33:36.133,11/1/2025,19:33:36,18.6,0.0,37.681562,-121.760513,156.22,2.22,1.95,LHS110125_012.csv,1446.991,-0.8088760698758896,19.41,66.94,2025-11-01 19:33:36.133000-07:00
1512598,LHS110125_012-20251101 190816,2025-11-02 02:33:37.153,11/1/2025,19:33:37,18.61,0.0,37.681555,-121.760513,156.25,2.23,1.88,LHS110125_012.csv,1448.011,-0.8094462555862868,19.42,66.96,2025-11-01 19:33:37.153000-07:00
1513588,LHS110125_012-20251101 190816,2025-11-02 02:33:38.143,11/1/2025,19:33:38,18.62,0.0,37.681546,-121.760514,156.24,2.22,1.86,LHS110125_012.csv,1449.001,-0.8099996711287312,19.43,66.97,2025-11-01 19:33:38.143000-07:00
1514608,LHS110125_012-20251101 190816,2025-11-02 02:33:39.163,11/1/2025,19:33:39,18.62,0.0,37.681536,-121.760514,156.48,2.21,1.97,LHS110125_012.csv,1450.021,-0.8105698568391284,19.43,66.97,2025-11-01 19:33:39.163000-07:00
1515598,LHS110125_012-20251101 190816,2025-11-02 02:33:40.153,11/1/2025,19:33:40,18.61,0.0,37.681526,-121.760515,156.42,2.22,2.26,LHS110125_012.csv,1451.011,-0.8111232723815728,19.42,66.96,2025-11-01 19:33:40.153000-07:00
1516587,LHS110125_012-20251101 190816,2025-11-02 02:33:41.142,11/1/2025,19:33:41,18.62,0.0,37.681517,-121.760515,156.24,2.21,2.26,LHS110125_012.csv,1452.0,-0.8116761289184188,19.43,66.97,2025-11-01 19:33:41.142000-07:00
1517578,LHS110125_012-20251101 190816,2025-11-02 02:33:42.133,11/1/2025,19:33:42,18.64,0.0,37.681509,-121.760516,156.21,2.2,2.06,LHS110125_012.csv,1452.991,-0.8122301034664616,19.45,67.01,2025-11-01 19:33:42.133000-07:00
1518598,LHS110125_012-20251101 190816,2025-11-02 02:33:43.153,11/1/2025,19:33:43,18.63,0.0,37.6815,-121.760515,156.03,2.2,2.06,LHS110125_012.csv,1454.011,-0.8128002891768588,19.44,66.99,2025-11-01 19:33:43.153000-07:00
1519588,LHS110125_012-20251101 190816,2025-11-02 02:33:44.143,11/1/2025,19:33:44,18.62,0.0,37.68149,-121.760516,155.79,2.19,2.26,LHS110125_012.csv,1455.001,-0.8133537047193032,19.43,66.97,2025-11-01 19:33:44.143000-07:00
1520608,LHS110125_012-20251101 190816,2025-11-02 02:33:45.163,11/1/2025,19:33:45,18.61,0.0,37.681481,-121.760516,155.54,2.19,2.35,LHS110125_012.csv,1456.021,-0.8139238904297004,19.42,66.96,2025-11-01 19:33:45.163000-07:00
1521598,LHS110125_012-20251101 190816,2025-11-02 02:33:46.153,11/1/2025,19:33:46,18.61,0.0,37.681472,-121.760517,155.26,2.2,2.26,LHS110125_012.csv,1457.011,-0.8144773059721448,19.42,66.96,2025-11-01 19:33:46.153000-07:00
1522588,LHS110125_012-20251101 190816,2025-11-02 02:33:47.143,11/1/2025,19:33:47,18.59,0.0,37.681464,-121.760518,155.34,2.19,2.24,LHS110125_012.csv,1458.001,-0.8150307215145892,19.41,66.94,2025-11-01 19:33:47.143000-07:00
1523578,LHS110125_012-20251101 190816,2025-11-02 02:33:48.133,11/1/2025,19:33:48,18.59,0.0,37.681455,-121.760519,155.25,2.18,2.19,LHS110125_012.csv,1458.991,-0.8155841370570336,19.41,66.94,2025-11-01 19:33:48.133000-07:00
1524599,LHS110125_012-20251101 190816,2025-11-02 02:33:49.154,11/1/2025,19:33:49,18.59,0.0,37.681447,-121.76052,154.82,2.17,2.19,LHS110125_012.csv,1460.012,-0.8161548817730292,19.41,66.94,2025-11-01 19:33:49.154000-07:00
1525588,LHS110125_012-20251101 190816,2025-11-02 02:33:50.143,11/1/2025,19:33:50,18.59,0.0,37.681432,-121.760521,155.6,2.17,2.71,LHS110125_012.csv,1461.001,-0.8167077383098752,19.41,66.94,2025-11-01 19:33:50.143000-07:00
